case_id,illumination_NA,theta_deg,phi_deg,born_scalar,rytov_scalar,born_co,rytov_co,born_full,rytov_full,scalar_co,scalar_full,vector_born_co,vector_born_full,scalar_norm2,co_norm2,vector_norm2,max_abs_rytov_phase
3,0.2,8.61359395458848,180,0.00723813468332749,0.007237861970584,0.286697204401519,0.286697138652156,0.452674574761387,0.452674538687531,0.292014639314447,0.455609563898404,0.00775010205679379,0.00772751576518019,7.69324801547402e-06,5.39897635143064e-06,6.2322913839942e-06,0.000105893543466755
3,0.25,10.7901483426374,180,0.00723975076449328,0.00723957522412446,0.301238738017196,0.301238581692965,0.462247992919379,0.462247904818697,0.306525217205848,0.465243764368859,0.00783485604992529,0.00780936943618168,7.68226596524539e-06,5.34317922931338e-06,6.1784917710555e-06,0.00010590755342794
3,0.3,12.9825856588502,180,0.00724173973031612,0.00724120223612819,0.318414361647605,0.318414300026655,0.473889880466921,0.473889844738575,0.32368229776221,0.476959598415629,0.00793757635599712,0.00790979255555348,7.66882963263399e-06,5.27484999592216e-06,6.1128083158694e-06,0.000105907192336519
3,0.35,15.1945496629494,180,0.0072441103003788,0.00724376541677686,0.338013482043354,0.338013334071647,0.487579594317503,0.487579506037138,0.343280713864774,0.490736306627671,0.00805783136346528,0.00802905647519877,7.65292977475096e-06,5.19391218326829e-06,6.03528256818622e-06,0.000105892389158183
3,0.4,17.4299682548373,180,0.00724687323736259,0.00724644981659547,0.359870116279367,0.359870223420237,0.503304370809917,0.503304436521522,0.36515837731035,0.506561059000782,0.00819518720943514,0.00816752209373148,7.63455453838251e-06,5.10027829471364e-06,5.94596225065476e-06,0.000105863061137556
3,0.45,19.6931284542689,180,0.00725004161863154,0.00724976820503847,0.383872339318118,0.383872334735013,0.521063605921961,0.521063603037168,0.389206011176479,0.524433261777279,0.00834924171897248,0.00832566106222396,7.61368890590133e-06,4.99385121754078e-06,5.84490045895115e-06,0.000105819111696171
3,0.5,21.9887681072876,180,0.00725363119051824,0.00725337876765932,0.409967352404516,0.409967294480014,0.540873152399948,0.540873115063703,0.415372617864668,0.54436888155687,0.00851966212674527,0.00850408156342532,7.5903139737858e-06,4.87452582873545e-06,5.7321546387791e-06,0.000105760427702858
3,0.05,2.14579781294776,225,0.00723546317737675,0.0072346243628174,0.260364000249116,0.260364072014452,0.436064341276765,0.436064378501755,0.265780538452414,0.438893966657854,0.00760256715210848,0.00758720613998111,7.71152991583867e-06,5.49440216530276e-06,6.32457024503653e-06,0.000105772156006597
3,0.1,4.294612721817,225,0.00723599531415038,0.0072356811021752,0.262996055838217,0.262995815859882,0.437680063156886,0.43767993791826,0.268400070253684,0.440520043426537,0.00761709301536213,0.00760094357998346,7.70787562279647e-06,5.48383098956564e-06,6.31408081259182e-06,0.000105835301897415
3,0.15,6.44950021830543,225,0.00723688460208034,0.00723671526247319,0.26734120241032,0.267340964503355,0.440370015575415,0.440369890193501,0.27272601527912,0.443227236351458,0.00764125632425786,0.0076238510717252,7.70178283906537e-06,5.46620749924863e-06,6.29660412293225e-06,0.000105884277498369
3,0.2,8.61359395458848,225,0.00723813468333164,0.00723771007311185,0.273341573902532,0.273341682760341,0.444130105462931,0.444130163587449,0.278702753022493,0.447011427668729,0.00767498909323052,0.00765594702565514,7.69324801546371e-06,5.44152440901598e-06,6.27214859688353e-06,0.000105919031795968
3,0.25,10.7901483426374,225,0.00723975076450465,0.00723921978474813,0.28092435439044,0.280924282640647,0.448955154576438,0.448955115658407,0.286260162824502,0.451867408014146,0.00771819952065552,0.00769725876572504,7.68226596522025e-06,5.40977153651267e-06,6.24072576627606e-06,0.000105939505623294
3,0.3,12.9825856588502,225,0.0072417397303401,0.00724119976224082,0.290008167750771,0.290008144024948,0.454839421097725,0.454839407997855,0.295319706837197,0.457789401288628,0.00777077527929144,0.00774782408927531,7.66882963258193e-06,5.37093580859626e-06,6.20235000270052e-06,0.000105945630723217
3,0.35,15.1945496629494,225,0.00724411030042186,0.00724361201413217,0.300509363097366,0.300509239691061,0.461777231796465,0.461777162340324,0.305800459889838,0.464771700790576,0.00783258763401835,0.00780769328980515,7.65292977465463e-06,5.32500125265352e-06,6.15703814743899e-06,0.000105937328482698
3,0.4,17.4299682548373,225,0.00724687323743783,0.00724645055546308,0.312347558634355,0.312347543860693,0.469763703874517,0.469763695391589,0.31762447969514,0.472809395605767,0.00790349632804019,0.00787693166429691,7.63455453821837e-06,5.2719489582284e-06,6.10480902376197e-06,0.00010591450826716
3,0.45,19.6931284542689,225,0.00725004161875398,0.0072497713151054,0.325450125081223,0.325450044935579,0.47879553833527,0.478795491372575,0.330721202341061,0.481899168989891,0.00798335518579658,0.00795562253469642,7.61368890563884e-06,5.21175698803344e-06,6.04568280502527e-06,0.000105877065254732
3,0.5,21.9887681072876,225,0.00725363119070459,0.00725334885677247,0.339755569876581,0.339755482264332,0.488871872282473,0.488871819899141,0.345030809999427,0.492040156075684,0.00807201840876611,0.00804387083398725,7.59031397338637e-06,5.14440020870013e-06,5.97968020109061e-06,0.000105824877629741
3,0.05,2.14579781294776,270,0.0072354631773768,0.00723451586778087,0.259482647412371,0.259483064088219,0.435525690355724,0.435525906041168,0.264903670288954,0.438351934619279,0.00759782033602903,0.00758275167478994,7.71152991583874e-06,5.49705348591482e-06,6.32706419145926e-06,0.000105765852963021
3,0.1,4.294612721817,270,0.00723599531414967,0.0072354061511115,0.259483546337265,0.25948374492045,0.435526362815782,0.43552646560926,0.264904974074791,0.438352824343723,0.00759812052118026,0.00758312300089586,7.70787562279711e-06,5.49443721922479e-06,6.32405429780765e-06,0.00010582264519659
3,0.15,6.44950021830543,270,0.00723688460207832,0.00723655998216702,0.25948505700147,0.259484946853177,0.43552749540985,0.435527438393159,0.264907161228938,0.438354319992343,0.0075986231230509,0.00758374436998548,7.70178283906862e-06,5.49007504266997e-06,6.31903584834474e-06,0.000105865223377997
3,0.2,8.61359395458848,270,0.00723813468332752,0.00723786197058397,0.259487198380892,0.259486983459739,0.435529106157832,0.435528994906551,0.264910253347187,0.438356441026541,0.0075993316339689,0.00758461957675047,7.69324801547401e-06,5.48396428030625e-06,6.31200581409536e-06,0.000105893543466755
3,0.25,10.7901483426374,270,0.00723975076449335,0.00723957522412445,0.259489997640409,0.259489832078846,0.435531220859776,0.435531135158435,0.264914281339363,0.438359215306989,0.00760025105044868,0.00758575404905934,7.68226596524539e-06,5.47610102607422e-06,6.3029597720334e-06,0.00010590755342794
3,0.3,12.9825856588502,270,0.00724173973031616,0.00724120223612824,0.259493490769475,0.259493372973791,0.435533873703387,0.435533812727184,0.26491928614615,0.438362679745984,0.00760138798719203,0.00758715497049251,7.668829632634e-06,5.46647997418477e-06,6.29189171134072e-06,0.00010590719233652
3,0.35,15.1945496629494,270,0.00724411030037897,0.00724376541677699,0.259497723455295,0.259497377490587,0.435537108098861,0.435536929011056,0.26492531972463,0.43836688120431,0.00760275083322783,0.0075888314481811,7.65292977475096e-06,5.45509418589224e-06,6.27879376700798e-06,0.000105892389158183
3,0.4,17.4299682548373,270,0.00724687323736269,0.00724644981659555,0.259502752244955,0.259502678850345,0.435540977789483,0.435540939796579,0.264932446359516,0.438371877684054,0.00760434996081619,0.00759079473726277,7.63455453838251e-06,5.44193477925663e-06,6.26365586547413e-06,0.000105863061137556
3,0.45,19.6931284542689,270,0.00725004161863157,0.00724976820503855,0.259508646064235,0.259508416884342,0.43554554830403,0.43554542966724,0.264940744376158,0.43837773988829,0.00760619799666312,0.00759305853239062,7.61368890590132e-06,5.42699052295628e-06,6.24646526067584e-06,0.000105819111696171
3,0.5,21.9887681072876,270,0.00725363119051824,0.00725337876765933,0.259515488195667,0.259515327729325,0.435550898847545,0.435550815779857,0.264950308372577,0.438384553251936,0.00760831017677353,0.00759563934894856,7.5903139737858e-06,5.41024730733005e-06,6.22720592987429e-06,0.000105760427702858
3,0.05,2.14579781294776,315,0.00723546317737676,0.00723462561691327,0.260364000249126,0.260364066845241,0.436064341276769,0.43606437582046,0.265780538452425,0.438893966657859,0.00760256715211078,0.00758720613998355,7.71152991583867e-06,5.49440216530264e-06,6.3245702450364e-06,0.000105772156006597
3,0.1,4.294612721817,315,0.00723599531415039,0.00723568172524662,0.262996055838232,0.26299581399107,0.437680063156893,0.437679936942975,0.2684000702537,0.440520043426546,0.00761709301536811,0.0076009435799896,7.70787562279647e-06,5.48383098956547e-06,6.31408081259161e-06,0.000105835301897415
3,0.15,6.44950021830543,315,0.00723688460208032,0.00723671640496918,0.267341202410325,0.267340961939523,0.440370015575418,0.440369888842308,0.272726015279125,0.443227236351461,0.00764125632426384,0.00762385107173109,7.70178283906536e-06,5.46620749924856e-06,6.29660412293218e-06,0.000105884277498369
3,0.2,8.61359395458848,315,0.00723813468333166,0.0072377108301669,0.273341573902514,0.273341682762342,0.444130105462921,0.444130163588517,0.278702753022475,0.44701142766872,0.0076749890932104,0.00765594702563489,7.69324801546371e-06,5.4415244090162e-06,6.27214859688379e-06,0.000105919031795968
3,0.25,10.7901483426374,315,0.00723975076450468,0.00723921975495629,0.28092435439044,0.280924282737753,0.448955154576437,0.448955115711078,0.286260162824502,0.451867408014147,0.00771819952065504,0.00769725876572433,7.68226596522025e-06,5.40977153651266e-06,6.24072576627607e-06,0.000105939505623294
3,0.3,12.9825856588502,315,0.00724173973034009,0.00724119754273887,0.290008167750776,0.290008143280048,0.454839421097727,0.454839407586567,0.295319706837201,0.45778940128863,0.00777077527929183,0.00774782408927578,7.66882963258193e-06,5.3709358085962e-06,6.20235000270046e-06,0.000105945630723217
3,0.35,15.1945496629494,315,0.00724411030042191,0.00724361391107456,0.300509363097374,0.300509234793438,0.461777231796469,0.461777159583821,0.305800459889847,0.46477170079058,0.00783258763402846,0.00780769328981541,7.65292977465463e-06,5.32500125265343e-06,6.15703814743888e-06,0.000105937328482698
3,0.4,17.4299682548373,315,0.00724687323743784,0.00724645122519314,0.31234755863436,0.312347539623083,0.46976370387452,0.469763692958381,0.317624479695144,0.47280939560577,0.00790349632804905,0.00787693166430582,7.63455453821837e-06,5.27194895822835e-06,6.10480902376191e-06,0.00010591450826716
3,0.45,19.6931284542689,315,0.00725004161875394,0.00724977130600715,0.325450125081236,0.325450044915036,0.478795538335278,0.478795491360534,0.330721202341074,0.481899168989899,0.00798335518579965,0.00795562253469884,7.61368890563884e-06,5.21175698803329e-06,6.0456828050251e-06,0.000105877065254733
3,0.5,21.9887681072876,315,0.00725363119070461,0.00725334867836194,0.339755569876581,0.339755482647611,0.488871872282474,0.488871820128304,0.345030809999426,0.492040156075684,0.00807201840878548,0.00804387083400729,7.59031397338637e-06,5.14440020870013e-06,5.97968020109062e-06,0.000105824877629741
